run_id,model_arc,epochs,ensemble_type,params,grad,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
309,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.33961273307800294,0.8872,1.0210947109222412,0.6668,1745408277.9565506,2025/04/23 20:37:57,346.4160509109497,5.8m,0.0002463582204654813
310,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.3577025570869446,0.8676,1.1202974891662598,0.6722,1745409691.6741638,2025/04/23 21:01:31,1413.215074300766,23.6m,0.0002561634173616767
311,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.3166194825172424,0.9018,1.0626689926147461,0.668,1745410036.0690136,2025/04/23 21:07:16,344.2939431667328,5.7m,0.00029703383916057646
312,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.4067969313621521,0.858,1.0576997423171997,0.678,1745411414.4343204,2025/04/23 21:30:14,1377.8583579063416,23.0m,0.00009583631617715582
313,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.36139779376983644,0.8796,1.0470292191505433,0.6666,1745411759.9120378,2025/04/23 21:35:59,345.38223361968994,5.8m,0.0003962021437473595
314,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.395311745929718,0.8586,1.1320991037368775,0.6738,1745413141.8449988,2025/04/23 21:59:01,1381.423176765442,23.0m,0.00012331915786489844
315,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.315886940574646,0.8968,1.053646329689026,0.6668,1745413486.1741135,2025/04/23 22:04:46,344.2306499481201,5.7m,0.000244228751398623
316,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.3544242007255554,0.8752,1.100181694984436,0.6782,1745414822.153055,2025/04/23 22:27:02,1335.469358921051,22.3m,0.00011724665091605857
317,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.31636044182777406,0.8956,1.0735130508422852,0.6646,1745415165.7156186,2025/04/23 22:32:45,343.4648401737213,5.7m,0.00023678464640397578
318,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.3777561809539795,0.8678,1.1294337396621703,0.6712,1745416513.8270948,2025/04/23 22:55:13,1347.6050188541412,22.5m,0.0004255311214365065
319,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.3292613014221191,0.8932,1.0133894525527953,0.6962,1745517526.7608144,2025/04/25 02:58:46,347.51585721969604,5.8m,0.0002901089028455317
320,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.36049611015319827,0.8724,1.0895526725769042,0.698,1745519125.4935632,2025/04/25 03:25:25,1598.209674358368,26.6m,0.000055305587011389434
321,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2660404411792755,0.917,1.0226888732910155,0.7034,1745519505.053289,2025/04/25 03:31:45,379.42643117904663,6.3m,0.00021371516049839556
322,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3781674997329712,0.8634,1.1758379776000976,0.6896,1745520986.9892344,2025/04/25 03:56:26,1481.2717308998108,24.7m,0.00028283227584324777
