run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_ndata,val_ndata,epochs,max_lr,wd,batch_size,base_epochs,iters/epoch,iters,processed_ndata,ndata_per_class,div,ensembles,scale_ch,num_params,criterion,optimizer,scheduler,step,epoch,lr,train_loss,train_acc,val_loss,val_acc,dur_total_core,dur_total_core_fmt,dur_train_core,dur_train_core_fmt,dur_total,dur_total_fmt,dur_train,dur_train_fmt,progress
run_2025-12-16_19-40-48_220494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-40-58_526086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-41-08_736325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-41-18_892672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-41-29_159705,efficientnet_b0,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.005,0.05,128,,4,16000,2000000,5.0,1,1,1.0,4135648,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 7.710628041612792e-10,last: 0.000041010379616636786,last: 1.0,last: 8.49142543334961,last: 0.1049,last: 633.6415719985962,last: 10.6m,last: 571.9480745792389,last: 9.5m,last: 976.9360845088959,last: 16.3m,last: 831.987634897232,last: 13.9m,last: 100.0%
run_2025-12-16_19-41-39_276759,efficientnet_b0,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.005,0.05,128,,4,16000,2000000,5.0,2,4,0.5,4498184,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 7.710628041612792e-10,last: 0.0001816589196678251,last: 1.0,last: 9.032107095336913,last: 0.1083,last: 1257.2597241401672,last: 21.0m,last: 1137.6358006000519,last: 19.0m,last: 1545.8870310783386,last: 25.8m,last: 1396.653652191162,last: 23.3m,last: 100.0%
run_2025-12-16_19-43-10_392383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-43-20_820539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-43-31_117014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-43-41_059039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-43-51_486887,efficientnet_b0,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.005,0.05,128,,1,20000,2000000,1.0,1,1,1.0,4135648,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 3.084251382068393e-11,last: 0.00001620292641746346,last: 1.0,last: 18.736306958007813,last: 0.0335,last: 744.3039224147797,last: 12.4m,last: 683.1930510997772,last: 11.4m,last: 2025.2911734580994,last: 33.8m,last: 1878.6003346443176,last: 31.3m,last: 100.0%
run_2025-12-16_19-51-06_892498,efficientnet_b0,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.005,0.05,128,,1,20000,2000000,1.0,2,4,0.5,4498184,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 3.084251382068393e-11,last: 6.908129307703348e-6,last: 1.0,last: 17.744045542907713,last: 0.0374,last: 1438.6416900157928,last: 24.0m,last: 1320.9420099258423,last: 22.0m,last: 2672.995929479599,last: 44.5m,last: 2525.286214828491,last: 42.1m,last: 100.0%
run_2025-12-16_19-54-09_101282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-54-19_327136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-54-50_869421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-55-04_062217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-16_19-55-14_221468,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.0033531196331977845,last: 0.99898,last: 1.638619540977478,last: 0.7088,last: 4585.724745512009,last: 1.3h,last: 4410.167241573334,last: 1.2h,last: 4707.531153202057,last: 1.3h,last: 4483.118103504181,last: 1.2h,last: 100.0%
run_2025-12-16_20-06-12_403525,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.004013757462576032,last: 0.99904,last: 1.6325840822219848,last: 0.6853,last: 7906.543744087219,last: 2.2h,last: 7656.836657047272,last: 2.1h,last: 8000.654985189438,last: 2.2h,last: 7735.250194787979,last: 2.1h,last: 100.0%
run_2025-12-16_20-17-10_240897,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.008890262821242213,last: 0.99862,last: 1.3294482385635376,last: 0.7064,last: 12395.568739652634,last: 3.4h,last: 12055.708490371704,last: 3.3h,last: 12497.036375522614,last: 3.5h,last: 12142.397961378098,last: 3.4h,last: 100.0%
run_2025-12-16_20-19-50_889919,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.07282092221021652,last: 0.98948,last: 1.3379439668655395,last: 0.6663,last: 25848.575709342957,last: 7.2h,last: 25202.745183706284,last: 7.0h,last: 25963.99094390869,last: 7.2h,last: 25302.566343069077,last: 7.0h,last: 100.0%
run_2025-12-16_20-23-16_257410,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.8067957710838318,last: 0.80998,last: 1.3634426700592042,last: 0.6266,last: 62829.206979990005,last: 17.5h,last: 60826.85092449188,last: 16.9h,last: 62954.330686330795,last: 17.5h,last: 60936.80017566681,last: 16.9h,last: 100.0%
run_2025-12-16_20-29-50_864443,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,32,1024,0.03125,42508288,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 78,last: 78,last: 0.0016918435547240702,last: 2.241384736404419,last: 0.4448,last: 2.222224084854126,last: 0.4514,last: 72490.85862231255,last: 20.1h,last: 70175.99225020409,last: 19.5h,last: 72552.0693101883,last: 20.2h,last: 70226.8734099865,last: 19.5h,last: 39.0%
run_2025-12-16_21-18-48_540223,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.0031271924138069154,last: 0.99915,last: 3.021155453491211,last: 0.538,last: 1736.9052016735077,last: 28.9m,last: 1633.3357865810394,last: 27.2m,last: 1815.19104886055,last: 30.3m,last: 1663.7965412139893,last: 27.7m,last: 100.0%
run_2025-12-16_21-49-32_541594,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.004309943600045517,last: 0.99895,last: 2.576607972717285,last: 0.5285,last: 3036.883956670761,last: 50.6m,last: 2862.528831243515,last: 47.7m,last: 3089.007335662842,last: 51.5m,last: 2898.7040786743164,last: 48.3m,last: 100.0%
run_2025-12-16_22-01-52_364308,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.011165318856760859,last: 0.99825,last: 2.294289867401123,last: 0.5281,last: 5000.694037437439,last: 1.4h,last: 4713.77707195282,last: 1.3h,last: 5054.218668460846,last: 1.4h,last: 4752.66730427742,last: 1.3h,last: 100.0%
run_2025-12-16_22-12-30_823408,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.05637422739863396,last: 0.9936,last: 2.036214934158325,last: 0.5286,last: 10501.650651216507,last: 2.9h,last: 9908.100115776062,last: 2.8h,last: 10562.677441835403,last: 2.9h,last: 9954.378537893295,last: 2.8h,last: 100.0%
run_2025-12-16_22-21-08_069296,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.7013618789672852,last: 0.8519,last: 1.8897354946136475,last: 0.5034,last: 26198.727086544037,last: 7.3h,last: 24311.850952386856,last: 6.8h,last: 26266.12937784195,last: 7.3h,last: 24364.35793018341,last: 6.8h,last: 100.0%
run_2025-12-16_22-41-34_974273,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,32,1024,0.03125,42508288,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 172,last: 172,last: 0.00012746553029923058,last: 1.6273672986984253,last: 0.60345,last: 2.11790987739563,last: 0.4575,last: 65582.60690236092,last: 18.2h,last: 60809.46132516861,last: 16.9h,last: 65649.45027112961,last: 18.2h,last: 60861.2126853466,last: 16.9h,last: 86.0%
run_2025-12-16_23-26-32_260594,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.005760140299797058,last: 0.998,last: 4.199662813568115,last: 0.4199,last: 925.515308380127,last: 15.4m,last: 821.3063986301422,last: 13.7m,last: 989.8084502220154,last: 16.5m,last: 841.0812902450562,last: 14.0m,last: 100.0%
run_2025-12-16_23-43-26_061954,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.006333477570489049,last: 0.9993,last: 3.712522920227051,last: 0.4011,last: 1631.3496730327606,last: 27.2m,last: 1460.9367923736572,last: 24.3m,last: 1667.2703311443329,last: 27.8m,last: 1482.9173469543457,last: 24.7m,last: 100.0%
run_2025-12-16_23-46-08_559134,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.01133571194857359,last: 0.9983,last: 3.04874312210083,last: 0.4244,last: 2648.6889021396637,last: 44.1m,last: 2366.1400508880615,last: 39.4m,last: 2686.3239600658417,last: 44.8m,last: 2389.5131754875183,last: 39.8m,last: 100.0%
run_2025-12-17_00-11-39_704179,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.0993216183423996,last: 0.9911,last: 2.900291101074219,last: 0.3967,last: 5598.396787881851,last: 1.6h,last: 5009.715327739716,last: 1.4h,last: 5640.548269510269,last: 1.6h,last: 5037.604837179184,last: 1.4h,last: 100.0%
run_2025-12-17_00-31-26_243424,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.43597243528366086,last: 0.9413,last: 2.589148861312866,last: 0.3755,last: 13987.20339679718,last: 3.9h,last: 12115.51222395897,last: 3.4h,last: 14033.425112962723,last: 3.9h,last: 12147.150166988373,last: 3.4h,last: 100.0%
run_2025-12-17_01-09-08_016482,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,32,1024,0.03125,42508288,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 1.2399932182312012,last: 0.7343,last: 2.4713559352874754,last: 0.3771,last: 40984.23794960976,last: 11.4h,last: 35442.05714416504,last: 9.8h,last: 41035.4888522625,last: 11.4h,last: 35476.9955329895,last: 9.9h,last: 100.0%
run_2025-12-17_01-46-08_819503,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.004298812818527222,last: 0.999,last: 6.077889263916016,last: 0.2613,last: 921.9694058895111,last: 15.4m,last: 817.2834322452545,last: 13.6m,last: 995.6919465065002,last: 16.6m,last: 846.1100225448608,last: 14.1m,last: 100.0%
run_2025-12-17_02-03-12_919825,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.002132357927551493,last: 0.9996,last: 4.938249238586426,last: 0.2782,last: 1605.12730717659,last: 26.8m,last: 1435.6356847286224,last: 23.9m,last: 1651.8777260780334,last: 27.5m,last: 1468.0476469993591,last: 24.5m,last: 100.0%
